                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7385      1.6000000000000001E+000      3.4950000000000002E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                   22140                  2.6813827171778650E+009                  1.6000000000000003E+000                  4.6980971329776512E+003                  5.5262336506159393E+001                  1.1236459088154701E+001                  5.5262336506159393E+001                  1.1236459088154701E+001                  3.4733647009652771E+002                  1.1572029460402308E+008                  2.2104048964989754E+004                  1.7403285290343845E+020                  4.2840750204814892E-001                  1.3704387569877070E+000                  5.0000000000036326E-001                  0.0000000000000000E+000                  8.8469203864588719E-001                  7.4824355814364321E-002                  1.1548315326982575E-002                  5.5977808081368527E-003                  0.0000000000000000E+000                  9.9656312815062417E-002                  4.5587672868600920E-001                  1.0000000000000000E+000                  4.0700100039333115E-001                  6.1681437920428184E-002                  9.9999995395450014E-008                  1.0000000000000000E+000                  3.0554274498599981E-001                  1.1579874137060225E-001                  9.9999995395450014E-008                  1.1236459088154701E+001                  1.8536538500658757E+000                  2.0262727797620075E-002                  2.1684490893612772E-004                  1.1236459088154701E+001                  1.5587177514540729E-001                  2.6755243114317918E-002                  2.1684490893612772E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664547057673040E+031                  6.0444615553230648E+031                  8.9529912121238039E+032                  8.9659616069358461E+032                  8.9765993476048821E+032                  8.9765993476048821E+032                  1.6436770433888070E+000                  1.0568803343085034E+000                  2.2132668993857199E-001                 -9.8999999999999986E+001                  4.6424775562274978E-001                 -1.6134414941850852E+000                  3.3098956790367595E-001                  1.6220056173003132E+000                  1.0568803343085034E+000                 -2.8023267230643034E-001                  5.6957422149516206E-002                 -7.7634845990842152E+000                  1.7727233242474682E+004                  4.5916041387303191E-001                  9.6624619121782178E+000                  5.4898826372286585E+003                  0.0000000000000000E+000                  7.1787459899852459E+000                  7.5475938208217849E+002                  0.0000000000000000E+000                  7.1787459899852459E+000                  4.9363159834159021E+000                  2.2989540652212793E+002                  4.3562511967165435E+001                  1.7424292430538926E+000                  6.6066104248555291E-001                  1.9957284945638055E-017                  4.9449266747716341E-004                  3.0371929733987540E-001                  1.6478340970215404E-011                  1.7394879741399393E-031                  9.4362965335405044E-098                  4.3142308454871348E-003                  3.8685355880607006E-003                  1.6802582453228489E-002                  3.4395401296707520E-003                  6.7002784741690283E-003                  4.6504457988697484E-001                  4.5508939257892639E-001                  4.5122743425632444E-001                  4.5070243028985357E-001                  7.9587452524074297E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2747351533673523E-001 
                                   22144                  2.6836272624367857E+009                  1.6000000000000003E+000                  4.6990501273968339E+003                  5.5301676610238140E+001                  1.1235899080162387E+001                  5.5301676610238140E+001                  1.1235899080162387E+001                  3.4737109412531271E+002                  1.1599868985723233E+008                  2.1879070904274431E+004                  1.7188652724110623E+020                  4.0955027040712866E-001                  1.3752144689518613E+000                  4.9999999999977957E-001                  0.0000000000000000E+000                  8.6980195138159588E-001                  8.8340906561936980E-002                  1.0663824307456701E-002                  6.5912326798455581E-003                  0.0000000000000000E+000                  1.0069079911977347E-001                  4.5726955799715907E-001                  1.0000000000000000E+000                  4.0962137864851933E-001                  6.2386589263635772E-002                  9.9999995395450014E-008                  1.0000000000000000E+000                  3.0667587055034290E-001                  1.1579874137060214E-001                  9.9999995395450014E-008                  1.1235899080162387E+001                  1.8956399403004871E+000                  2.0423799106686420E-002                  2.1758563324804345E-004                  1.1235899080162387E+001                  1.5658176112563127E-001                  2.6837130300118878E-002                  2.1758563324804345E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664547057672686E+031                  6.0444615553230297E+031                  8.9587771771752342E+032                  8.9717388967824335E+032                  8.9765993476048793E+032                  8.9765993476048793E+032                  1.6269664068977721E+000                  1.0647535419316496E+000                  2.4825069793618368E-001                 -9.8999999999999986E+001                  4.6142937884677160E-001                 -1.6666555130805967E+000                 -1.1831040169496555E-001                  1.6190879570895467E+000                  1.0647535419316496E+000                 -1.9736375755581551E-001                  5.5505244962618376E-002                 -7.6753624778066936E+000                  1.7299363287498960E+004                  4.6062460580678982E-001                  9.6648121322770617E+000                  5.5590076153165783E+003                  0.0000000000000000E+000                  7.1802269760660105E+000                  7.7314109213605843E+002                  0.0000000000000000E+000                  7.1802269760660105E+000                  4.9376598019788975E+000                  2.3143040185482329E+002                  4.3562436441713061E+001                  1.7427382982402655E+000                  6.6066126529913449E-001                  2.0262443717929503E-017                  4.9449243538348168E-004                  3.0371909342028636E-001                  1.6478328546964338E-011                  1.0734784980744370E-031                  2.2233824072685749E-098                  4.3142285723680096E-003                  3.8685335497733323E-003                  1.6802573600139040E-002                  3.4395382648901426E-003                  6.7002748415469580E-003                  4.6652182723219249E-001                  4.5645088201218781E-001                  7.9587452524072528E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2760744721265005E-001 
                                   22149                  2.6861171587064953E+009                  1.6000000000000003E+000                  4.7004002997726311E+003                  5.5301219606724416E+001                  1.1229398668217190E+001                  5.5301219606724416E+001                  1.1229398668217190E+001                  3.4777337902793926E+002                  1.1631702650291805E+008                  2.1640170592092050E+004                  1.6960236505886884E+020                  3.8904932865017949E-001                  1.3806732162812108E+000                  4.9999999999997047E-001                  0.0000000000000000E+000                  8.5292676031092840E-001                  1.0347414862744266E-001                  9.6884624207568028E-003                  7.9148416800159070E-003                  0.0000000000000000E+000                  1.0181224085672523E-001                  4.5883346862837726E-001                  1.0000000000000000E+000                  4.1287337439792132E-001                  6.3534512154472700E-002                  9.9999995173405409E-008                  1.0000000000000000E+000                  3.0800685112795140E-001                  1.1579874137060198E-001                  9.9999995173405409E-008                  1.1229398668217190E+001                  1.8888494769915971E+000                  2.0649333859664231E-002                  2.1838339566646316E-004                  1.1229398668217190E+001                  1.5779002790041335E-001                  2.6925837718205867E-002                  2.1838339566646316E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664547057672157E+031                  6.1937170210555274E+031                  9.0619460616626430E+032                  9.1114918523979853E+032                  9.3128193318449743E+032                  9.4297381626020250E+032                  1.6191240766716961E+000                  1.0738395678256205E+000                  2.7681823145349371E-001                 -9.8999999999999986E+001                  4.5774187128754601E-001                 -1.6136441517372404E+000                 -4.3125329200580348E-001                  1.6152394632930995E+000                  1.0738395678256205E+000                 -1.1632002273042687E-001                  5.1738551345732985E-002                 -7.5761847254379306E+000                  1.6953663652814070E+004                  4.6218622885568078E-001                  9.6668561196994229E+000                  5.6414909052624917E+003                  0.0000000000000000E+000                  7.1818163743026302E+000                  7.9194961098942986E+002                  0.0000000000000000E+000                  7.1818163743026302E+000                  4.9430367094256020E+000                  2.3318405264431340E+002                  4.3606621133066938E+001                  1.7427347092907712E+000                  6.6066151387489547E-001                  2.0146517170144246E-017                  4.9449217656644096E-004                  3.0371886588361918E-001                  1.6478314769165435E-011                  1.2298133895736647E-031                  1.8837932759735689E-099                  4.3142260402523986E-003                  3.8685312792459282E-003                  1.6802563738339143E-002                  3.4395361903307355E-003                  6.7002708002724849E-003                  4.6812340450053141E-001                  4.5801940759210125E-001                  7.9587452524069856E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2793405348004105E-001 
                                   22153                  2.6882150541909947E+009                  1.6000000000000003E+000                  4.7012369232389465E+003                  5.5346816103893431E+001                  1.1230029081325267E+001                  5.5346816103893431E+001                  1.1230029081325267E+001                  3.4773433465120661E+002                  1.1656610545641518E+008                  2.1427095312211684E+004                  1.6763686438107549E+020                  3.7132199087299544E-001                  1.3845937797910148E+000                  4.9999999999999195E-001                  0.0000000000000000E+000                  8.4090850624265512E-001                  1.1405232610218377E-001                  9.0372556743644420E-003                  9.0477755200042437E-003                  0.0000000000000000E+000                  1.0256644167634160E-001                  4.6016090292298961E-001                  1.0000000000000000E+000                  4.1539642070474503E-001                  6.3534512154472644E-002                  9.9999995173405409E-008                  1.0000000000000000E+000                  3.0909869571525661E-001                  1.1806752199720988E-001                  9.9999995173405409E-008                  1.1230029081325267E+001                  1.9316894515003444E+000                  2.0714035075052695E-002                  2.1910489193868111E-004                  1.1230029081325267E+001                  1.5873891277422253E-001                  2.7262268365881599E-002                  2.1910489193868111E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664547057671979E+031                  6.3493525440581124E+031                  9.0865031070079825E+032                  9.1371374466185651E+032                  9.3403078351854442E+032                  9.4578652969173488E+032                  1.6164307746764845E+000                  1.0812582176795480E+000                  2.9821178611062560E-001                 -9.8999999999999986E+001                  4.5516201591349642E-001                 -1.5822515880515489E+000                 -4.3451897310350940E-001                  1.6125513005779655E+000                  1.0812582176795480E+000                 -6.4363415038715649E-002                  5.1077986412231123E-002                 -7.5027099075639168E+000                  1.6680508539549657E+004                  4.6359271479854747E-001                  9.6693407841763150E+000                  5.7063595672895408E+003                  0.0000000000000000E+000                  7.1832488338344200E+000                  8.0820681707258609E+002                  0.0000000000000000E+000                  7.1832488338344200E+000                  4.9435271933357150E+000                  2.3473670345723704E+002                  4.3597845621327806E+001                  1.7430926425899635E+000                  6.6066172414724078E-001                  2.0452932367598048E-017                  4.9449195756641690E-004                  3.0371867345743914E-001                  1.6478303738735844E-011                  7.8341926779924834E-032                  1.7958910971730749E-099                  4.3142238956515606E-003                  3.8685293561998594E-003                  1.6802555385788315E-002                  3.4395344240689841E-003                  6.7002673595667056E-003                  4.6951992655696323E-001                  4.5930029455935484E-001                  7.9587452524068972E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2931468236784774E-001 
                                   22156                  2.6897522989323173E+009                  1.6000000000000003E+000                  4.7020656038861398E+003                  5.5347365389747765E+001                  1.1226126829970704E+001                  5.5347365389747765E+001                  1.1226126829970704E+001                  3.4797612465399703E+002                  1.1676884429651901E+008                  2.1276053803053583E+004                  1.6620610294027649E+020                  3.5825368632289545E-001                  1.3880428952828900E+000                  5.0000000000002132E-001                  0.0000000000000000E+000                  8.3039273061867114E-001                  1.2329412320281880E-001                  8.4590050793884614E-003                  1.0074021780276530E-002                  0.0000000000000000E+000                  1.0337583110764278E-001                  4.6103111913240064E-001                  1.0000000000000000E+000                  4.1737520471144690E-001                  6.4410670170905349E-002                  9.9999994951360804E-008                  1.0000000000000000E+000                  3.0987274115755331E-001                  1.1806752199720966E-001                  9.9999994951360804E-008                  1.1226126829970704E+001                  1.9142897124684577E+000                  2.0877877548369905E-002                  2.1962215449355848E-004                  1.1226126829970704E+001                  1.5919964339352560E-001                  2.7319464030667085E-002                  2.1962215449355848E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6664547057671272E+031                  6.3493525440580421E+031                  9.1048537222886716E+032                  9.1561860627047302E+032                  9.3607090892487593E+032                  9.4780047080437995E+032                  1.6141433690942004E+000                  1.0865782696561916E+000                  3.1408736994121278E-001                 -9.8999999999999986E+001                  4.5289856983219362E-001                 -1.5471733837542698E+000                 -4.2932429947614553E-001                  1.6101961726021388E+000                  1.0865782696561916E+000                 -2.2822530059763979E-002                  4.6197871678667797E-002                 -7.4437049982912260E+000                  1.6470805915128436E+004                  4.6454328031535796E-001                  9.6706231503923057E+000                  5.7535093895839045E+003                  0.0000000000000000E+000                  7.1842729073634848E+000                  8.1715945341268070E+002                  0.0000000000000000E+000                  7.1842729073634848E+000                  4.9467716854460333E+000                  2.3596865879989880E+002                  4.3624315867227104E+001                  1.7430969526957398E+000                  6.6066187898601658E-001                  2.0377902842764177E-017                  4.9449179640604030E-004                  3.0371853173079777E-001                  1.6478295496523017E-011                  8.9883691559514174E-032                  5.8282460343193942E-099                  4.3142223195545499E-003                  3.8685279429265321E-003                  1.6802549247382437E-002                  3.4395331271974304E-003                  6.7002648332404454E-003                  4.7054616098329072E-001                  4.6025654375630010E-001                  7.9587452524065416E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3088644115859493E-001 
                                   22159                  2.6913976691450396E+009                  1.6000000000000003E+000                  4.7028935369569417E+003                  5.5356756972777177E+001                  1.1223126586204206E+001                  5.5356756972777177E+001                  1.1223126586204206E+001                  3.4816219628693744E+002                  1.1699000586254963E+008                  2.1120871368286818E+004                  1.6473190095681120E+020                  3.4456958657120662E-001                  1.3918099298771756E+000                  5.0000000000003164E-001                  0.0000000000000000E+000                  8.1897518608989539E-001                  1.3324069790367993E-001                  7.8485422320380815E-003                  1.1283656848487904E-002                  0.0000000000000000E+000                  1.0425075829574972E-001                  4.6203345814024166E-001                  1.0000000000000000E+000                  4.1942978576066764E-001                  6.4825038341575492E-002                  9.9999994729316199E-008                  1.0000000000000000E+000                  3.1076635459500218E-001                  1.1806752199720949E-001                  9.9999994729316199E-008                  1.1223126586204206E+001                  1.9391370329711848E+000                  2.0982105565861536E-002                  2.2015872263074864E-004                  1.1223126586204206E+001                  1.6021094713761061E-001                  2.7379139124633065E-002                  2.2015872263074864E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062869436431026E+031                  6.4890500631121490E+031                  9.1241571640657532E+032                  9.1767272292661343E+032                  9.3816521925552749E+032                  9.5001785642165940E+032                  1.6116045534225201E+000                  1.0924225240274810E+000                  3.3063860080239782E-001                 -9.8999999999999986E+001                  4.5043900864782127E-001                 -1.5657449251937132E+000                 -4.3044381920022062E-001                  1.6076443771059161E+000                  1.0924225240274810E+000                  1.9317422790852131E-002                  3.9661542076853053E-002                 -7.3809560884890217E+000                  1.6220203600283889E+004                  4.6550939246445289E-001                  9.6716705169793631E+000                  5.8067202999699066E+003                  0.0000000000000000E+000                  7.1853326564744480E+000                  8.2583934536784363E+002                  0.0000000000000000E+000                  7.1853326564744480E+000                  4.9494647636155085E+000                  2.3722213874168281E+002                  4.3643800691757299E+001                  1.7431706394313149E+000                  6.6066204503273762E-001                  2.0375873837491292E-017                  4.9449162344810456E-004                  3.0371837981462629E-001                  1.6478287229026683E-011                  9.1166059634491489E-032                  1.1623342196048343E-099                  4.3142206239870215E-003                  3.8685264225249687E-003                  1.6802542643676189E-002                  3.4395317235697866E-003                  6.7002620989516379E-003                  4.7159520061909266E-001                  4.6129888561684235E-001                  8.7962789358812191E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3038778210014410E-001 
                                   22163                  2.6935092443040295E+009                  1.6000000000000003E+000                  4.7040308249998789E+003                  5.5357641112893091E+001                  1.1217790020159205E+001                  5.5357641112893091E+001                  1.1217790020159205E+001                  3.4849353293994653E+002                  1.1728045800596140E+008                  2.0929847438917346E+004                  1.6291170907956488E+020                  3.2736449064417766E-001                  1.3967621015366019E+000                  4.9999999999996636E-001                  0.0000000000000000E+000                  8.0407114077232467E-001                  1.4609000965949964E-001                  7.0806418362362828E-003                  1.3009957966324955E-002                  0.0000000000000000E+000                  1.0532181718269308E-001                  4.6332353956747069E-001                  1.0000000000000000E+000                  4.2212182924352315E-001                  6.5799387143111898E-002                  9.9999994729316199E-008                  1.0000000000000000E+000                  3.1183617349898979E-001                  1.1806752199720921E-001                  9.9999994729316199E-008                  1.1217790020159205E+001                  1.9579431499458770E+000                  2.1172946623561065E-002                  2.2082648166066600E-004                  1.1217790020159205E+001                  1.6095183309500585E-001                  2.7453843534515826E-002                  2.2082648166066600E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062869436430143E+031                  6.4890500631120607E+031                  9.1504786003360594E+032                  9.2015450356833677E+032                  9.4075853493572002E+032                  9.5293499458107226E+032                  1.6081790511190752E+000                  1.1000877958660611E+000                  3.5125165240850043E-001                 -9.8999999999999986E+001                  4.4708736819923950E-001                 -1.5361409890310924E+000                 -4.2747261880088061E-001                  1.6041598411351039E+000                  1.1000877958660611E+000                  7.0425609163736594E-002                  2.9031714415306477E-002                 -7.3013763953859581E+000                  1.5934697351671679E+004                  4.6682768342651876E-001                  9.6736620543101939E+000                  5.8782705774738206E+003                  0.0000000000000000E+000                  7.1866479127722362E+000                  8.3548112402790230E+002                  0.0000000000000000E+000                  7.1866479127722362E+000                  4.9539068681361718E+000                  2.3883463785719954E+002                  4.3680054134425845E+001                  1.7431775757861199E+000                  6.6066225917210508E-001                  2.0467319956803199E-017                  4.9449140050797651E-004                  3.0371818386460608E-001                  1.6478276519193700E-011                  7.6055682325230480E-032                  0.0000000000000000E+000                  4.3142184410293457E-003                  3.8685244650846370E-003                  1.6802534141737449E-002                  3.4395299175854692E-003                  6.7002585808656756E-003                  4.7290776711992677E-001                  4.6254905930484558E-001                  8.7962789358807750E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3099344147992178E-001 
                                   22167                  2.6957536153720136E+009                  1.6000000000000003E+000                  4.7048562265693099E+003                  5.5415044090573474E+001                  1.1219666938730269E+001                  5.5415044090573474E+001                  1.1219666938730269E+001                  3.4837694493848085E+002                  1.1755790166277024E+008                  2.0724621817141455E+004                  1.6103000952680799E+020                  3.0943212718288549E-001                  1.4010796051566730E+000                  4.9999999999996508E-001                  0.0000000000000000E+000                  7.9118922170819406E-001                  1.5691516176654091E-001                  6.4910206375980968E-003                  1.4769212395570065E-002                  0.0000000000000000E+000                  1.0597663310122381E-001                  4.6471936972184236E-001                  1.0000000000000000E+000                  4.2482456362792625E-001                  6.5799387143111843E-002                  9.9999994729316199E-008                  1.0000000000000000E+000                  3.1299132143089131E-001                  1.2138288793325192E-001                  9.9999994729316199E-008                  1.1219666938730269E+001                  1.9776169630840694E+000                  2.1238948376520794E-002                  2.2155300039815794E-004                  1.1219666938730269E+001                  1.6203522972664433E-001                  2.7912431500732221E-002                  2.2155300039815794E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062869436429967E+031                  6.6276760342383739E+031                  9.1767272292661242E+032                  9.2287792011239907E+032                  9.4358922468843895E+032                  9.5585599954619025E+032                  1.6051037279378897E+000                  1.1081581279108619E+000                  3.7135566190863190E-001                 -9.8999999999999986E+001                  4.4408097051199696E-001                 -1.5582204177776877E+000                 -4.2512293207827695E-001                  1.6010337594535071E+000                  1.1081581279108619E+000                  1.1226812208145565E-001                  2.3895263000473052E-002                 -7.2292104545328568E+000                  1.5647716790637636E+004                  4.6821980100063587E-001                  9.6756940517106962E+000                  5.9528187742947357E+003                  0.0000000000000000E+000                  7.1880743955778765E+000                  8.4969733424289916E+002                  0.0000000000000000E+000                  7.1880743955778765E+000                  4.9536139137077360E+000                  2.4091606514219890E+002                  4.3661610621159333E+001                  1.7436276831142421E+000                  6.6066248770888547E-001                  2.0572959628381230E-017                  4.9449116260127251E-004                  3.0371797474706758E-001                  1.6478265299124556E-011                  6.2363003088221157E-032                  0.0000000000000000E+000                  4.3142161114970374E-003                  3.8685223762120278E-003                  1.6802525068936272E-002                  3.4395279874298943E-003                  6.7002548208921417E-003                  4.7432422401947621E-001                  4.6388207252595992E-001                  8.7962789358806883E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3173528706035809E-001 
                                   22170                  2.6973973233897128E+009                  1.6000000000000003E+000                  4.7057245555487698E+003                  5.5417690067858828E+001                  1.1215794436376434E+001                  5.5417690067858828E+001                  1.1215794436376434E+001                  3.4861755623867884E+002                  1.1779220854354082E+008                  2.0587249647398519E+004                  1.5971872174001262E+020                  2.9655396482151247E-001                  1.4050403538649394E+000                  5.0000000000004030E-001                  0.0000000000000000E+000                  7.7943617012615907E-001                  1.6683739502639017E-001                  5.9293508305646742E-003                  1.6362320412382850E-002                  0.0000000000000000E+000                  1.0671354735877907E-001                  4.6568167453241904E-001                  1.0000000000000000E+000                  4.2693139347224512E-001                  6.6359367773978384E-002                  9.9999994729316199E-008                  1.0000000000000000E+000                  3.1379436661919852E-001                  1.2138288793325197E-001                  9.9999994729316199E-008                  1.1215794436376434E+001                  1.9805062111440406E+000                  2.1358904067671058E-002                  2.2204469261696469E-004                  1.1215794436376434E+001                  1.6246784930307626E-001                  2.7968323641546680E-002                  2.2204469261696469E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062869436430143E+031                  6.7955386900284357E+031                  9.1966194608383157E+032                  9.2494329243231509E+032                  9.4566347163323262E+032                  9.5807379961229914E+032                  1.6022729496968220E+000                  1.1143716258501011E+000                  3.8628690258860249E-001                 -9.8999999999999986E+001                  4.4131166049359860E-001                 -1.5209063522073838E+000                 -4.2300238774653992E-001                  1.5981560927505174E+000                  1.1143716258501011E+000                  1.4792667479748309E-001                  1.1993570331830463E-002                 -7.1703688729441950E+000                  1.5424679290092454E+004                  4.6923007076085310E-001                  9.6772223824937456E+000                  6.0134832500469365E+003                  0.0000000000000000E+000                  7.1890371566933471E+000                  8.5471489746500265E+002                  0.0000000000000000E+000                  7.1890371566933471E+000                  4.9568796056885951E+000                  2.4207343738372489E+002                  4.3687734788011475E+001                  1.7436484194669670E+000                  6.6066265575857108E-001                  2.0661847165628970E-017                  4.9449098768758535E-004                  3.0371782096480537E-001                  1.6478257133701800E-011                  5.1289533275350385E-032                  0.0000000000000000E+000                  4.3142143994524410E-003                  3.8685208410356117E-003                  1.6802518401056989E-002                  3.4395265704058302E-003                  6.7002520605068949E-003                  4.7536795827668532E-001                  4.6492052410690882E-001                  8.7962789358807750E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3328263084297973E-001 
                                   22174                  2.6997113319983215E+009                  1.6000000000000003E+000                  4.7069160537267899E+003                  5.5425990908999431E+001                  1.1210956405551141E+001                  5.5425990908999431E+001                  1.1210956405551141E+001                  3.4891850940430419E+002                  1.1813187645760180E+008                  2.0392508721490067E+004                  1.5786423227116919E+020                  2.7813282836069964E-001                  1.4107654355414683E+000                  4.9999999999998868E-001                  0.0000000000000000E+000                  7.6257767035917634E-001                  1.8090295976887683E-001                  5.1679712609634353E-003                  1.8833357826980104E-002                  0.0000000000000000E+000                  1.0789516571353640E-001                  4.6699774454701631E-001                  1.0000000000000000E+000                  4.2989124156201175E-001                  6.7429194569464002E-002                  9.9999994618293897E-008                  1.0000000000000000E+000                  3.1499893440165933E-001                  1.2138288793325208E-001                  9.9999994618293897E-008                  1.1210956405551141E+001                  2.0177905891319767E+000                  2.1566228213818612E-002                  2.2274926938788933E-004                  1.1210956405551141E+001                  1.6365117012024658E-001                  2.8048079240998888E-002                  2.2274926938788933E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8062869436430499E+031                  6.7955386900284708E+031                  9.2229223164398689E+032                  9.2762590971139906E+032                  9.4853018417141642E+032                  9.6109795806886437E+032                  1.5982402169680139E+000                  1.1230261323576751E+000                  4.0684967555630774E-001                 -9.8999999999999986E+001                  4.3736660943718497E-001                 -1.5022689572039256E+000                 -4.2027469805938361E-001                  1.5940584618596929E+000                  1.1230261323576751E+000                  1.9604837793577712E-001                 -8.2070298005150581E-003                 -7.0886210371369014E+000                  1.5070481498904082E+004                  4.7074380613206485E-001                  9.6801438229297787E+000                  6.0976947473797954E+003                  0.0000000000000000E+000                  7.1904130479408188E+000                  8.5992574123944541E+002                  0.0000000000000000E+000                  7.1904130479408188E+000                  4.9610692762404049E+000                  2.4382760491326584E+002                  4.3719914729072755E+001                  1.7437134661972360E+000                  6.6066289322955185E-001                  2.0898616168344075E-017                  4.9449074049425022E-004                  3.0371760370295275E-001                  1.6478245925985394E-011                  3.5382498976490742E-032                  0.0000000000000000E+000                  4.3142119778065589E-003                  3.8685186695655120E-003                  1.6802508969502195E-002                  3.4395245564192768E-003                  6.7002481372292928E-003                  4.7679833313420861E-001                  4.6626863922070388E-001                  8.7962789358809537E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3322069075771617E-001 
                                   22177                  2.7014088527153711E+009                  1.6000000000000003E+000                  4.7078371495681240E+003                  5.5424923851533251E+001                  1.1206462077139085E+001                  5.5424923851533251E+001                  1.1206462077139085E+001                  3.4919843161562181E+002                  1.1838753506106406E+008                  2.0253231837495245E+004                  1.5653533558296465E+020                  2.6471464978687326E-001                  1.4150778066434768E+000                  5.0000000000003919E-001                  0.0000000000000000E+000                  7.4997924722769838E-001                  1.9128645178157619E-001                  4.6341413756603063E-003                  2.0822884578024049E-002                  0.0000000000000000E+000                  1.0879501906512218E-001                  4.6803585296866335E-001                  1.0000000000000000E+000                  4.3207435808619965E-001                  6.7429194569463724E-002                  9.9999994396249292E-008                  1.0000000000000000E+000                  3.1585216991423554E-001                  1.2138288793325180E-001                  9.9999994396249292E-008                  1.1206462077139085E+001                  1.9992622995341989E+000                  2.1613917689325815E-002                  2.2325870199281348E-004                  1.1206462077139085E+001                  1.6431323587335800E-001                  2.8105974641162157E-002                  2.2325870199281348E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9326506632469832E+031                  6.9382585519064080E+031                  9.2416794945446374E+032                  9.2957389188570508E+032                  9.5062523161983758E+032                  9.6328964472021547E+032                  1.5951548423562893E+000                  1.1293284669837556E+000                  4.2162498761431744E-001                 -9.8999999999999986E+001                  4.3435232446200883E-001                 -1.4700224209642703E+000                 -4.1813690158748956E-001                  1.5909222431301846E+000                  1.1293284669837556E+000                  2.2999170822472922E-001                 -2.5987500668011695E-002                 -7.0295257962540436E+000                  1.4863074505003462E+004                  4.7173203187593582E-001                  9.6814220932936976E+000                  6.1594829623988253E+003                  0.0000000000000000E+000                  7.1914051551659401E+000                  8.6241506762117297E+002                  0.0000000000000000E+000                  7.1914051551659401E+000                  4.9647718126290536E+000                  2.4515178180973803E+002                  4.3750708747428625E+001                  1.7437051051084629E+000                  6.6066306831976551E-001                  2.0800861715296939E-017                  4.9449055830260021E-004                  3.0371744349045682E-001                  1.6478237671496524E-011                  4.1489494054968220E-032                  0.0000000000000000E+000                  4.3142101947534969E-003                  3.8685170707163834E-003                  1.6802502025067098E-002                  3.4395230743415580E-003                  6.7002452501184976E-003                  4.7785396366361188E-001                  4.6725410534060174E-001                  9.3646595684726119E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3372731667554946E-001 
